species binomial             ,family ,notes,LA,LFW,LDW,LSI,LWD,LMA,LA,LDMC,SLA,C           (%),S           (%),R           (%),C : S : R =,Strategy class,S (%),C (%),R (%),Red,Green,Blue,RGB,,"LFW       leaf fresh weight (mg) [saturated, turgid fresh weight, after a night wrapped in damp paper and foil at             4 oC]",LDW leaf dry weight (mg)  [after oven drying to constant weight],"Succulence index                   (g water dm-2)              [For succulents (>5 g dm2), Leaf Water Content (%) (=100-LDMC) automatically used instead of LDMC for S calculation]",,LDMC         leaf dry matter content    adjusted for succulence,sqrt(max) LA,logit LDMC,log SLA,PCA 2 Coordinate (C),PCA 1 Coordinate (S),PCA 1 Coordinate (R),Min C dimension,Min S dimension,Min R dimension,Neg outlier correction C,Neg outlier correction S,Neg outlier correction R,Max C dimension ,Max S dimension,Max R dimension,Pos outlier correction C,Pos outlier correction S,Pos outlier correction R,Positive translation coef. C,Positive translation coef. S,Positive translation coef. R,C positive translation,S positive translation,R positive translation,Range PCA2 (C) positive translation,Range PCA1 (S) positive translation,Range PCA1 (R) positive translation,Proportion of total variability (C),Proportion of total variability (S),Proportion of total variability (R),Percentage Conversion Coefficient,,,,,C,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,Variances,,,,,,,,,,,,,,,,,,,Minimum variance,at position in list,,,,,,
Ambrosia acanthicarpa,,Rep3,203.8,376.7,247.7,6.3,34.2,1215.6,203.8,65.8,0.8,12.1,87.9,0.0,12 : 88 : 0 %,#REF!,87.9,12.1,0.0,31,224,0,"@rgb(31,224,0)",,376.7,247.7,6.3,Suc!,34.2,1.5,-0.7,-0.2,1.618,0.585,5.441,0.000,-0.756,-11.347,1.618,0.585,5.441,57.376,5.792,1.108,1.618,0.585,1.108,0.0,0.8,11.3,1.6,1.3,12.5,57.376,6.548,12.455,2.8,20.5,0.0,4.291,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,12966,11027,#REF!,#REF!,6522,2911,7688,3289,#REF!,4540,370,7280,1777,15023,3894,80,9584,794,3939,#REF!,#REF!,#REF!,R/SR,5,23,73,100.0
Ambrosia acanthicarpa,,Rep4,266.9,376.7,90.2,10.7,76.1,337.9,266.9,23.9,3.0,6.6,93.4,0.0,7 : 93 : 0 %,#REF!,93.4,6.6,0.0,17,238,0,"@rgb(17,238,0)",,376.7,90.2,10.7,Suc!,76.1,1.7,1.2,1.1,1.977,2.418,3.160,0.000,-0.756,-11.347,1.977,2.418,3.160,57.376,5.792,1.108,1.977,2.418,1.108,0.0,0.8,11.3,2.0,3.2,12.5,57.376,6.548,12.455,3.4,48.5,0.0,1.926,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,14783,12653,#REF!,#REF!,7752,3799,8850,4177,#REF!,5428,712,8168,2323,15911,4509,39,10281,944,4363,#REF!,#REF!,#REF!,S/SR,5,73,23,100.0
Ambrosia acanthicarpa,,Rep5,121.0,376.7,488.5,-9.2,-29.7,4035.6,121.0,129.7,0.2,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,376.7,488.5,-9.2,No,129.7,1.2,#NUM!,-1.4,1.048,#NUM!,7.658,0.000,-0.756,-11.347,1.048,#NUM!,7.658,57.376,5.792,1.108,1.048,#NUM!,1.108,0.0,0.8,11.3,1.0,#NUM!,12.5,57.376,6.548,12.455,1.8,#NUM!,0.0,#NUM!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#REF!,SR,5,48,48,100.0
Ambrosia acanthicarpa,,Mean,5.7,376.7,197.2,314.8,47.6,34600.0,5.7,52.4,0.0,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,376.7,197.2,314.8,Suc!,47.6,0.3,-0.1,-3.5,-0.452,1.235,11.823,0.000,-0.756,-11.347,0.000,1.235,11.823,57.376,5.792,1.108,0.000,1.235,1.108,0.0,0.8,11.3,0.0,2.0,12.5,57.376,6.548,12.455,0.0,30.4,0.0,3.288,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Juniperus californica,,Rep1,0.7,0.3,0.4,-1.2,-26.3,591.6,0.7,126.3,1.7,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,0.3,0.4,-1.2,No,126.3,0.1,#NUM!,0.5,-0.722,#NUM!,4.147,0.000,-0.756,-11.347,0.000,#NUM!,4.147,57.376,5.792,1.108,0.000,#NUM!,1.108,0.0,0.8,11.3,0.0,#NUM!,12.5,57.376,6.548,12.455,0.0,#NUM!,0.0,#NUM!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,,,,,
Juniperus californica,,Rep2,0.7,0.3,0.3,0.0,-0.7,471.4,0.7,100.7,2.1,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,0.3,0.3,0.0,No,100.7,0.1,#NUM!,0.8,-0.722,#NUM!,3.745,0.000,-0.756,-11.347,0.000,#NUM!,3.745,57.376,5.792,1.108,0.000,#NUM!,1.108,0.0,0.8,11.3,0.0,#NUM!,12.5,57.376,6.548,12.455,0.0,#NUM!,0.0,#NUM!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,,,,,
Juniperus californica,,Rep3,0.7,0.3,0.4,-1.0,-22.0,571.4,0.7,122.0,1.8,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,0.3,0.4,-1.0,No,122.0,0.1,#NUM!,0.6,-0.722,#NUM!,4.086,0.000,-0.756,-11.347,0.000,#NUM!,4.086,57.376,5.792,1.108,0.000,#NUM!,1.108,0.0,0.8,11.3,0.0,#NUM!,12.5,57.376,6.548,12.455,0.0,#NUM!,0.0,#NUM!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,,,,,
Juniperus californica,,Mean,0.7,0.3,0.4,-0.8,-16.3,544.8,0.7,116.3,1.8,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,0.3,0.4,-0.8,No,116.3,0.1,#NUM!,0.6,-0.722,#NUM!,4.001,0.000,-0.756,-11.347,0.000,#NUM!,4.001,57.376,5.792,1.108,0.000,#NUM!,1.108,0.0,0.8,11.3,0.0,#NUM!,12.5,57.376,6.548,12.455,0.0,#NUM!,0.0,#NUM!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,,,,,
Populus freemontii,,Rep1,150.0,280.0,100.0,12.0,64.3,666.7,150.0,35.7,1.5,5.1,94.9,0.0,5 : 95 : 0 %,#REF!,94.9,5.1,0.0,13,242,0,"@rgb(13,242,0)",,280.0,100.0,12.0,Suc!,64.3,1.3,0.6,0.4,1.265,1.923,4.360,0.000,-0.756,-11.347,1.265,1.923,4.360,57.376,5.792,1.108,1.265,1.923,1.108,0.0,0.8,11.3,1.3,2.7,12.5,57.376,6.548,12.455,2.2,40.9,0.0,2.319,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,15311,13128,#REF!,#REF!,8117,4068,9195,4446,#REF!,5697,829,8437,2496,16180,4702,49,10496,1008,4502,#REF!,#REF!,,,,,,
Populus freemontii,,Rep2,1450.0,280.0,170.0,0.8,39.3,117.2,1450.0,60.7,8.5,20.6,79.4,0.0,21 : 79 : 0 %,#REF!,79.4,20.6,0.0,53,202,0,"@rgb(53,202,0)",,280.0,170.0,0.8,No,60.7,4.0,0.4,2.1,5.762,1.779,1.335,0.000,-0.756,-11.347,5.762,1.779,1.335,57.376,5.792,1.108,5.762,1.779,1.108,0.0,0.8,11.3,5.8,2.5,12.5,57.376,6.548,12.455,10.0,38.7,0.0,2.051,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,10378,8736,#REF!,#REF!,4846,1767,6119,2145,#REF!,3396,76,6136,1165,13879,3176,381,8737,797,3517,#REF!,#REF!,,,,,,
Populus freemontii,,Rep3,750.0,280.0,160.0,1.6,42.9,213.3,750.0,57.1,4.7,15.7,84.3,0.0,16 : 84 : 0 %,#REF!,84.3,15.7,0.0,40,215,0,"@rgb(40,215,0)",,280.0,160.0,1.6,No,57.1,2.9,0.3,1.5,3.900,1.634,2.360,0.000,-0.756,-11.347,3.900,1.634,2.360,57.376,5.792,1.108,3.900,1.634,1.108,0.0,0.8,11.3,3.9,2.4,12.5,57.376,6.548,12.455,6.8,36.5,0.0,2.309,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,11834,10021,#REF!,#REF!,5777,2391,6988,2769,#REF!,4020,211,6760,1482,14503,3555,172,9190,760,3725,#REF!,#REF!,,,,,,
Populus freemontii,,Rep4,407.0,280.0,150.0,3.2,46.4,368.6,407.0,53.6,2.7,11.9,88.1,0.0,12 : 88 : 0 %,#REF!,88.1,11.9,0.0,30,225,0,"@rgb(30,225,0)",,280.0,150.0,3.2,No,53.6,2.1,0.1,1.0,2.645,1.487,3.312,0.000,-0.756,-11.347,2.645,1.487,3.312,57.376,5.792,1.108,2.645,1.487,1.108,0.0,0.8,11.3,2.6,2.2,12.5,57.376,6.548,12.455,4.6,34.3,0.0,2.573,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,13044,11096,#REF!,#REF!,6574,2947,7737,3325,#REF!,4576,383,7316,1798,15060,3919,75,9612,798,3955,#REF!,#REF!,,,,,,
Populus freemontii,,Mean,689.3,280.0,145.0,2.0,48.2,210.4,689.3,51.8,4.8,16.3,83.7,0.0,16 : 84 : 0 %,#REF!,83.7,16.3,0.0,42,213,0,"@rgb(42,213,0)",,280.0,145.0,2.0,No,51.8,2.8,0.1,1.6,3.703,1.413,2.336,0.000,-0.756,-11.347,3.703,1.413,2.336,57.376,5.792,1.108,3.703,1.413,1.108,0.0,0.8,11.3,3.7,2.2,12.5,57.376,6.548,12.455,6.5,33.1,0.0,2.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sphaeralcea ambigua,,Rep1,88.9,.,.,#VALUE!,#VALUE!,#VALUE!,88.9,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1.0,#VALUE!,#VALUE!,0.774,#VALUE!,#VALUE!,0.000,-0.756,-11.347,0.774,#VALUE!,#VALUE!,57.376,5.792,1.108,0.774,#VALUE!,#VALUE!,0.0,0.8,11.3,0.8,#VALUE!,#VALUE!,57.376,6.548,12.455,1.3,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Phoradendron bolleanum,,Rep1,140.6,46.0,47.0,-0.1,-2.2,334.3,140.6,102.2,3.0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,46.0,47.0,-0.1,No,102.2,1.3,#NUM!,1.1,1.197,#NUM!,3.141,0.000,-0.756,-11.347,1.197,#NUM!,3.141,57.376,5.792,1.108,1.197,#NUM!,1.108,0.0,0.8,11.3,1.2,#NUM!,12.5,57.376,6.548,12.455,2.1,#NUM!,0.0,#NUM!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,,,,,
Phoradendron bolleanum,,Rep2,135.5,46.0,32.0,1.0,30.4,236.1,135.5,69.6,4.2,4.4,95.6,0.0,4 : 96 : 0 %,#REF!,95.6,4.4,0.0,11,244,0,"@rgb(11,244,0)",,46.0,32.0,1.0,No,69.6,1.2,0.8,1.4,1.159,2.139,2.536,0.000,-0.756,-11.347,1.159,2.139,2.536,57.376,5.792,1.108,1.159,2.139,1.108,0.0,0.8,11.3,1.2,2.9,12.5,57.376,6.548,12.455,2.0,44.2,0.0,2.162,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,15572,13362,#REF!,#REF!,8298,4202,9367,4580,#REF!,5831,889,8571,2584,16315,4799,57,10605,1042,4573,#REF!,#REF!,,,,,,
Phoradendron bolleanum,,Rep3,176.4,46.0,55,-0.5,-19.6,311.7,176.4,119.6,3.2,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,46.0,55.0,-0.5,No,119.6,1.4,#NUM!,1.2,1.445,#NUM!,3.018,0.000,-0.756,-11.347,1.445,#NUM!,3.018,57.376,5.792,1.108,1.445,#NUM!,1.108,0.0,0.8,11.3,1.4,#NUM!,12.5,57.376,6.548,12.455,2.5,#NUM!,0.0,#NUM!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,,,,,
Phoradendron bolleanum,,Mean,150.9,46.0,39.5,0.4,14.1,261.8,150.9,85.9,3.8,3.8,96.2,0.0,4 : 96 : 0 %,#REF!,96.2,3.8,0.0,10,245,0,"@rgb(10,245,0)",,46.0,39.5,0.4,No,85.9,1.3,1.8,1.3,1.271,2.909,2.715,0.000,-0.756,-11.347,1.271,2.909,2.715,57.376,5.792,1.108,1.271,2.909,1.108,0.0,0.8,11.3,1.3,3.7,12.5,57.376,6.548,12.455,2.2,56.0,0.0,1.718,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,15771,13542,#REF!,#REF!,8436,4305,9498,4684,#REF!,5935,936,8674,2653,16418,4874,65,10689,1069,4629,#REF!,#REF!,,,,,,
Eephedra sp,,Rep1,3.4,940.0,550.0,1148.1,41.5,161907.6,3.4,58.5,0.0,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,940.0,550.0,1148.1,Suc!,41.5,0.2,-0.3,-5.1,-0.547,0.955,14.978,0.000,-0.756,-11.347,0.000,0.955,14.978,57.376,5.792,1.108,0.000,0.955,1.108,0.0,0.8,11.3,0.0,1.7,12.5,57.376,6.548,12.455,0.0,26.1,0.0,3.826,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Eephedra sp,,Rep2,1.9,940.0,610.0,1703.7,35.1,314920.0,1.9,64.9,0.0,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,940.0,610.0,1703.7,Suc!,35.1,0.1,-0.6,-5.8,-0.625,0.632,16.382,0.000,-0.756,-11.347,0.000,0.632,16.382,57.376,5.792,1.108,0.000,0.632,1.108,0.0,0.8,11.3,0.0,1.4,12.5,57.376,6.548,12.455,0.0,21.2,0.0,4.716,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Eephedra sp,,Rep3,2.0,940.0,430.0,2496.3,54.3,210474.8,2.0,45.7,0.0,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,940.0,430.0,2496.3,Suc!,54.3,0.2,0.2,-5.3,-0.619,1.515,15.528,0.000,-0.756,-11.347,0.000,1.515,15.528,57.376,5.792,1.108,0.000,1.515,1.108,0.0,0.8,11.3,0.0,2.3,12.5,57.376,6.548,12.455,0.0,34.7,0.0,2.882,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Eephedra sp,,Rep4,6.9,940.0,180.0,1101.4,80.9,26087.0,6.9,19.1,0.0,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,940.0,180.0,1101.4,Suc!,80.9,0.3,1.4,-3.3,-0.410,2.643,11.261,0.000,-0.756,-11.347,0.000,2.643,11.261,57.376,5.792,1.108,0.000,2.643,1.108,0.0,0.8,11.3,0.0,3.4,12.5,57.376,6.548,12.455,0.0,51.9,0.0,1.926,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Eephedra sp,,Mean,3.6,940.0,442.5,1393.9,52.9,123975.6,3.6,47.1,0.0,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,940.0,442.5,1393.9,Suc!,52.9,0.2,0.1,-4.8,-0.539,1.460,14.422,0.000,-0.756,-11.347,0.000,1.460,14.422,57.376,5.792,1.108,0.000,1.460,1.108,0.0,0.8,11.3,0.0,2.2,12.5,57.376,6.548,12.455,0.0,33.9,0.0,2.954,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Malacothrix globrata,,Rep1,75.5,48.0,10.0,5.0,79.2,132.5,75.5,20.8,7.6,2.2,97.8,0.0,2 : 98 : 0 %,#REF!,97.8,2.2,0.0,6,249,0,"@rgb(6,249,0)",,48.0,10.0,5.0,Suc!,79.2,0.9,1.3,2.0,0.645,2.561,1.543,0.000,-0.756,-11.347,0.645,2.561,1.543,57.376,5.792,1.108,0.645,2.561,1.108,0.0,0.8,11.3,0.6,3.3,12.5,57.376,6.548,12.455,1.1,50.7,0.0,1.931,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,16356,14070,#REF!,#REF!,8846,4613,9887,4991,#REF!,6242,1080,8982,2858,16725,5100,94,10939,1156,4797,#REF!,#REF!,,,,,,
Malacothrix globrata,,Rep2,44.8,48.0,17.0,6.9,64.6,379.5,44.8,35.4,2.6,1.2,98.8,0.0,1 : 99 : 0 %,#REF!,98.8,1.2,0.0,3,252,0,"@rgb(3,252,0)",,48.0,17.0,6.9,Suc!,64.6,0.7,0.6,1.0,0.298,1.935,3.363,0.000,-0.756,-11.347,0.298,1.935,3.363,57.376,5.792,1.108,0.298,1.935,1.108,0.0,0.8,11.3,0.3,2.7,12.5,57.376,6.548,12.455,0.5,41.1,0.0,2.402,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,16692,14373,#REF!,#REF!,9082,4791,10112,5170,#REF!,6421,1166,9160,2978,16904,5232,116,11085,1210,4897,#REF!,#REF!,,,,,,
Malacothrix globrata,,Rep3,37.3,48.0,14,9.1,70.8,375.3,37.3,29.2,2.7,0.8,99.2,0.0,1 : 99 : 0 %,#REF!,99.2,0.8,0.0,2,253,0,"@rgb(2,253,0)",,48.0,14.0,9.1,Suc!,70.8,0.6,0.9,1.0,0.196,2.192,3.344,0.000,-0.756,-11.347,0.196,2.192,3.344,57.376,5.792,1.108,0.196,2.192,1.108,0.0,0.8,11.3,0.2,2.9,12.5,57.376,6.548,12.455,0.3,45.0,0.0,2.204,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,16873,14537,#REF!,#REF!,9210,4888,10234,5267,#REF!,6518,1214,9257,3044,17001,5304,129,11165,1240,4952,#REF!,#REF!,,,,,,
